"app_name","number_of_reviews"
PAYDAY 2,88973
DayZ,88850
Terraria,84828
Rust,77037
Dota 2,73541
Rocket League,54227
Undertale,51918
Left 4 Dead 2,50980
Warframe,48229
Grand Theft Auto V,42374
Robocraft,41596
Starbound,41141
Portal 2,38924
Space Engineers,37453
Fallout: New Vegas,32963
Arma 3,32308
The Witcher 3: Wild Hunt,31853
Heroes & Generals,31303
BioShock Infinite,31140
The Forest,29998
